node_ID nodeLabel
1 1933
2 1931
3 1932
4 1934
5 1936
6 1937
7 1938
8 1939
9 1940
10 1921
11 1823
12 1824
13 1820
14 1825
15 1929
16 8801
17 8808
18 8814
19 8865
20 Yponomeuta.mahalebella
21 Hemaris.fuciformis_larv
22 Iphiclides.podalirius_larv
23 Hedya.pruniana
24 Orthoptera.NI
25 Myzus.cerasi
26 Aglaope.infausta
27 Fungus.NI
28 Taphrina.deformans
29 Ungulates
30 NI
31 Hemaris.fuciformis
32 Iphiclides.podalirius
33 Vanessa.cardui
34 Psithyrus.vestalis.obenbergeri
35 Bombus.pratorum(m)
36 Bombus.pratorum(wk)
37 Bombus.pascuorum(wk)
38 Bombus.pascuorum(q)
39 Bombus.terrestris(wk)
40 Bombus.terrestris(q)
41 Xylocopa.violacea
42 Apis.mellifera
43 Osmia.rufa
44 Andrena.fulva
45 Andrena.synadelpha/nigroaenea
46 Andrena.trimmerana
47 Andrena.congruens
48 Andrena.tibialis.corvina
49 Andrena.albopunctata/morio
50 Andrena.assimilis
51 Halictus.quadricinctus
52 Halictus.tridivisus
53 Halictus.scabiosae
54 Lasioglossum.xanthopum
55 Sphecodes.gibbus
56 Megachile.centuncularis
57 Ancistrocerus.nigricornis
58 Eristalis.tenax
59 Eristalis.pratorum
60 Eristalis.arbustorum
61 Cheilosia.glossa
62 Mallota.fuciformis
63 Dasysyrphus.albostriatus
64 Syrphus.vitripennis
65 Syrphus.ribessi
66 Criorhina.berberina
67 Calliphora.vomitoria
68 Gonia.ornata
69 Pollenia.rudis
70 Tachina.corsicana
71 Asilidae.NI
72 Empididae.NI
73 Diptera.NI
74 Columba.palumbus
75 Garrulus.glandarius
76 Turdus.merula
77 Phoenicurus.ochruros
78 Erithacus.rubecula
79 Parus.ater
80 Fringilla.coelebs
81 Sylvia.conspicillata
82 Sylvia.atricapilla
83 Turdus.viscivorus
84 Sylvia.communis
85 Sylvia.melanocephala
86 Sylvia.borin
87 Parus.caeruleus
88 Phoenicurus.phoenicurus
89 Parus.cristatus
90 Parus.major
91 Sylvia.cantillans
92 Sitta.europaea
93 Dendrocopos.major
94 Aves.NI
